county,office,district,party,candidate,votes
Teton ,Attorney General,,Republican,Tim Fox,"2,019"
Toole ,Attorney General,,Republican,Tim Fox,"1,376"
Treasure ,Attorney General,,Republican,Tim Fox,304
Valley ,Attorney General,,Republican,Tim Fox,"2,215"
Wheatland ,Attorney General,,Republican,Tim Fox,647
Wibaux ,Attorney General,,Republican,Tim Fox,366
Yellowstone ,Attorney General,,Republican,Tim Fox,"37,555"
Beaverhead ,State Auditor,,Democrat,Monica J. Lindeen,"1,832"
Big Horn ,State Auditor,,Democrat,Monica J. Lindeen,"3,425"
Blaine ,State Auditor,,Democrat,Monica J. Lindeen,"1,907"
Broadwater ,State Auditor,,Democrat,Monica J. Lindeen,"1,083"
Carbon ,State Auditor,,Democrat,Monica J. Lindeen,"2,976"
Carter ,State Auditor,,Democrat,Monica J. Lindeen,155
Cascade ,State Auditor,,Democrat,Monica J. Lindeen,"19,222"
Chouteau ,State Auditor,,Democrat,Monica J. Lindeen,"1,390"
Custer ,State Auditor,,Democrat,Monica J. Lindeen,"2,714"
Daniels ,State Auditor,,Democrat,Monica J. Lindeen,385
Dawson ,State Auditor,,Democrat,Monica J. Lindeen,"1,930"
Deer Lodge ,State Auditor,,Democrat,Monica J. Lindeen,"3,249"
Fallon ,State Auditor,,Democrat,Monica J. Lindeen,453
Fergus ,State Auditor,,Democrat,Monica J. Lindeen,"2,429"
Flathead ,State Auditor,,Democrat,Monica J. Lindeen,"16,227"
Gallatin ,State Auditor,,Democrat,Monica J. Lindeen,"23,304"
Garfield ,State Auditor,,Democrat,Monica J. Lindeen,149
Glacier ,State Auditor,,Democrat,Monica J. Lindeen,"3,216"
Golden Valley ,State Auditor,,Democrat,Monica J. Lindeen,196
Granite ,State Auditor,,Democrat,Monica J. Lindeen,697
Hill ,State Auditor,,Democrat,Monica J. Lindeen,"4,242"
Jefferson ,State Auditor,,Democrat,Monica J. Lindeen,"2,953"
Judith Basin ,State Auditor,,Democrat,Monica J. Lindeen,516
Lake ,State Auditor,,Democrat,Monica J. Lindeen,"6,842"
Lewis & Clark ,State Auditor,,Democrat,Monica J. Lindeen,"19,169"
Liberty ,State Auditor,,Democrat,Monica J. Lindeen,463
Lincoln ,State Auditor,,Democrat,Monica J. Lindeen,"3,189"
Madison ,State Auditor,,Democrat,Monica J. Lindeen,"1,601"
McCone ,State Auditor,,Democrat,Monica J. Lindeen,404
Meagher ,State Auditor,,Democrat,Monica J. Lindeen,396
Mineral ,State Auditor,,Democrat,Monica J. Lindeen,900
Missoula ,State Auditor,,Democrat,Monica J. Lindeen,"35,251"
Musselshell ,State Auditor,,Democrat,Monica J. Lindeen,908
Park ,State Auditor,,Democrat,Monica J. Lindeen,"4,487"
Petroleum ,State Auditor,,Democrat,Monica J. Lindeen,109
Phillips ,State Auditor,,Democrat,Monica J. Lindeen,849
Pondera ,State Auditor,,Democrat,Monica J. Lindeen,"1,424"
Powder River ,State Auditor,,Democrat,Monica J. Lindeen,275
Powell ,State Auditor,,Democrat,Monica J. Lindeen,"1,204"
Prairie ,State Auditor,,Democrat,Monica J. Lindeen,260
Ravalli ,State Auditor,,Democrat,Monica J. Lindeen,"8,893"
Richland ,State Auditor,,Democrat,Monica J. Lindeen,"1,729"
Roosevelt ,State Auditor,,Democrat,Monica J. Lindeen,"2,365"
Rosebud ,State Auditor,,Democrat,Monica J. Lindeen,"2,151"
Sanders ,State Auditor,,Democrat,Monica J. Lindeen,"2,160"
Sheridan ,State Auditor,,Democrat,Monica J. Lindeen,920
Silver Bow ,State Auditor,,Democrat,Monica J. Lindeen,"12,106"
Stillwater ,State Auditor,,Democrat,Monica J. Lindeen,"1,969"
Sweet Grass ,State Auditor,,Democrat,Monica J. Lindeen,725
Teton ,State Auditor,,Democrat,Monica J. Lindeen,"1,549"
Toole ,State Auditor,,Democrat,Monica J. Lindeen,895
Treasure ,State Auditor,,Democrat,Monica J. Lindeen,262
Valley ,State Auditor,,Democrat,Monica J. Lindeen,"2,008"
Wheatland ,State Auditor,,Democrat,Monica J. Lindeen,426
Wibaux ,State Auditor,,Democrat,Monica J. Lindeen,194
Yellowstone ,State Auditor,,Democrat,Monica J. Lindeen,"37,714"
Beaverhead ,State Auditor,,Republican,Derek Skees,"2,723"
Big Horn ,State Auditor,,Republican,Derek Skees,"1,153"
Blaine ,State Auditor,,Republican,Derek Skees,858
Broadwater ,State Auditor,,Republican,Derek Skees,"1,780"
Carbon ,State Auditor,,Republican,Derek Skees,"2,662"
Carter ,State Auditor,,Republican,Derek Skees,564
Cascade ,State Auditor,,Republican,Derek Skees,"14,132"
Chouteau ,State Auditor,,Republican,Derek Skees,"1,290"
Custer ,State Auditor,,Republican,Derek Skees,"2,472"
Daniels ,State Auditor,,Republican,Derek Skees,525
Dawson ,State Auditor,,Republican,Derek Skees,"2,332"
Deer Lodge ,State Auditor,,Republican,Derek Skees,"1,102"
Fallon ,State Auditor,,Republican,Derek Skees,828
Fergus ,State Auditor,,Republican,Derek Skees,"3,372"
Flathead ,State Auditor,,Republican,Derek Skees,"25,432"
Gallatin ,State Auditor,,Republican,Derek Skees,"21,149"
Garfield ,State Auditor,,Republican,Derek Skees,503
Glacier ,State Auditor,,Republican,Derek Skees,"1,120"
Golden Valley ,State Auditor,,Republican,Derek Skees,276
Granite ,State Auditor,,Republican,Derek Skees,899
Hill ,State Auditor,,Republican,Derek Skees,"2,377"
Jefferson ,State Auditor,,Republican,Derek Skees,"3,322"
Judith Basin ,State Auditor,,Republican,Derek Skees,661
Lake ,State Auditor,,Republican,Derek Skees,"5,872"
Lewis & Clark ,State Auditor,,Republican,Derek Skees,"13,236"
Liberty ,State Auditor,,Republican,Derek Skees,506
Lincoln ,State Auditor,,Republican,Derek Skees,"5,307"
Madison ,State Auditor,,Republican,Derek Skees,"2,727"
McCone ,State Auditor,,Republican,Derek Skees,553
Meagher ,State Auditor,,Republican,Derek Skees,548
Mineral ,State Auditor,,Republican,Derek Skees,"1,012"
Missoula ,State Auditor,,Republican,Derek Skees,"18,929"
Musselshell ,State Auditor,,Republican,Derek Skees,"1,414"
Park ,State Auditor,,Republican,Derek Skees,"3,921"
Petroleum ,State Auditor,,Republican,Derek Skees,172
Phillips ,State Auditor,,Republican,Derek Skees,"1,261"
Pondera ,State Auditor,,Republican,Derek Skees,"1,220"
Powder River ,State Auditor,,Republican,Derek Skees,692
Powell ,State Auditor,,Republican,Derek Skees,"1,486"
Prairie ,State Auditor,,Republican,Derek Skees,414
Ravalli ,State Auditor,,Republican,Derek Skees,"12,385"
Richland ,State Auditor,,Republican,Derek Skees,"2,721"
Roosevelt ,State Auditor,,Republican,Derek Skees,"1,130"
Rosebud ,State Auditor,,Republican,Derek Skees,"1,335"
Sanders ,State Auditor,,Republican,Derek Skees,"3,481"
Sheridan ,State Auditor,,Republican,Derek Skees,865
Silver Bow ,State Auditor,,Republican,Derek Skees,"4,095"
Stillwater ,State Auditor,,Republican,Derek Skees,"2,599"
Sweet Grass ,State Auditor,,Republican,Derek Skees,"1,303"
Teton ,State Auditor,,Republican,Derek Skees,"1,635"
Toole ,State Auditor,,Republican,Derek Skees,"1,126"
Treasure ,State Auditor,,Republican,Derek Skees,188
Valley ,State Auditor,,Republican,Derek Skees,"1,694"
Wheatland ,State Auditor,,Republican,Derek Skees,523
Wibaux ,State Auditor,,Republican,Derek Skees,306
Yellowstone ,State Auditor,,Republican,Derek Skees,"29,555"
Beaverhead ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,561"
Big Horn ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"3,214"
Blaine ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,771"
Broadwater ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,044"
Carbon ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"2,685"
Carter ,Superintendent of Public Instruction,,Democrat,Denise Juneau,136
Cascade ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"19,134"
Chouteau ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,258"
Custer ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"2,243"
Daniels ,Superintendent of Public Instruction,,Democrat,Denise Juneau,316
Dawson ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,611"
Deer Lodge ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"3,018"
Fallon ,Superintendent of Public Instruction,,Democrat,Denise Juneau,343
Fergus ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"2,028"
Flathead ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"16,192"
Gallatin ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"22,668"
Garfield ,Superintendent of Public Instruction,,Democrat,Denise Juneau,130
Glacier ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"3,172"
Golden Valley ,Superintendent of Public Instruction,,Democrat,Denise Juneau,164
Granite ,Superintendent of Public Instruction,,Democrat,Denise Juneau,658
Hill ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"4,005"
Jefferson ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"2,858"
Judith Basin ,Superintendent of Public Instruction,,Democrat,Denise Juneau,438
Lake ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"6,514"
Lewis & Clark ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"18,707"
Liberty ,Superintendent of Public Instruction,,Democrat,Denise Juneau,398
Lincoln ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"2,874"
Madison ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,461"
McCone ,Superintendent of Public Instruction,,Democrat,Denise Juneau,315
Meagher ,Superintendent of Public Instruction,,Democrat,Denise Juneau,375
Mineral ,Superintendent of Public Instruction,,Democrat,Denise Juneau,893
Missoula ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"35,213"
Musselshell ,Superintendent of Public Instruction,,Democrat,Denise Juneau,720
Park ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"4,250"
Petroleum ,Superintendent of Public Instruction,,Democrat,Denise Juneau,87
Phillips ,Superintendent of Public Instruction,,Democrat,Denise Juneau,653
Pondera ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,308"
Powder River ,Superintendent of Public Instruction,,Democrat,Denise Juneau,236
Powell ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,093"
Prairie ,Superintendent of Public Instruction,,Democrat,Denise Juneau,211
Ravalli ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"8,526"
Richland ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,295"
Roosevelt ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"2,347"
Rosebud ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,807"
Sanders ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"2,188"
Sheridan ,Superintendent of Public Instruction,,Democrat,Denise Juneau,759
Silver Bow ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"11,660"
Stillwater ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,757"
Sweet Grass ,Superintendent of Public Instruction,,Democrat,Denise Juneau,687
Teton ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,376"
Toole ,Superintendent of Public Instruction,,Democrat,Denise Juneau,802
Treasure ,Superintendent of Public Instruction,,Democrat,Denise Juneau,175
Valley ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"1,766"
Wheatland ,Superintendent of Public Instruction,,Democrat,Denise Juneau,381
Wibaux ,Superintendent of Public Instruction,,Democrat,Denise Juneau,169
Yellowstone ,Superintendent of Public Instruction,,Democrat,Denise Juneau,"33,747"
Beaverhead ,Superintendent of Public Instruction,,Republican,Sandy Welch,"3,076"
Big Horn ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,337"
Blaine ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,051"
Broadwater ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,884"
Carbon ,Superintendent of Public Instruction,,Republican,Sandy Welch,"2,983"
Carter ,Superintendent of Public Instruction,,Republican,Sandy Welch,606
Cascade ,Superintendent of Public Instruction,,Republican,Sandy Welch,"14,703"
Chouteau ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,486"
Custer ,Superintendent of Public Instruction,,Republican,Sandy Welch,"3,015"
Daniels ,Superintendent of Public Instruction,,Republican,Sandy Welch,609
Dawson ,Superintendent of Public Instruction,,Republican,Sandy Welch,"2,669"
Deer Lodge ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,357"
Fallon ,Superintendent of Public Instruction,,Republican,Sandy Welch,955
Fergus ,Superintendent of Public Instruction,,Republican,Sandy Welch,"3,866"
Flathead ,Superintendent of Public Instruction,,Republican,Sandy Welch,"25,789"
Gallatin ,Superintendent of Public Instruction,,Republican,Sandy Welch,"22,355"
Garfield ,Superintendent of Public Instruction,,Republican,Sandy Welch,540
Glacier ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,256"
Golden Valley ,Superintendent of Public Instruction,,Republican,Sandy Welch,311
Granite ,Superintendent of Public Instruction,,Republican,Sandy Welch,972
Hill ,Superintendent of Public Instruction,,Republican,Sandy Welch,"2,743"
Jefferson ,Superintendent of Public Instruction,,Republican,Sandy Welch,"3,510"
Judith Basin ,Superintendent of Public Instruction,,Republican,Sandy Welch,747
Lake ,Superintendent of Public Instruction,,Republican,Sandy Welch,"6,367"
Lewis & Clark ,Superintendent of Public Instruction,,Republican,Sandy Welch,"14,029"
Liberty ,Superintendent of Public Instruction,,Republican,Sandy Welch,571
Lincoln ,Superintendent of Public Instruction,,Republican,Sandy Welch,"5,597"
Madison ,Superintendent of Public Instruction,,Republican,Sandy Welch,"2,920"
McCone ,Superintendent of Public Instruction,,Republican,Sandy Welch,643
Meagher ,Superintendent of Public Instruction,,Republican,Sandy Welch,582
Mineral ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,057"
Missoula ,Superintendent of Public Instruction,,Republican,Sandy Welch,"19,945"
Musselshell ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,614"
Park ,Superintendent of Public Instruction,,Republican,Sandy Welch,"4,160"
Petroleum ,Superintendent of Public Instruction,,Republican,Sandy Welch,199
Phillips ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,500"
Pondera ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,376"
Powder River ,Superintendent of Public Instruction,,Republican,Sandy Welch,750
Powell ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,618"
Prairie ,Superintendent of Public Instruction,,Republican,Sandy Welch,468
Ravalli ,Superintendent of Public Instruction,,Republican,Sandy Welch,"12,904"
Richland ,Superintendent of Public Instruction,,Republican,Sandy Welch,"3,164"
Roosevelt ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,229"
Rosebud ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,651"
Sanders ,Superintendent of Public Instruction,,Republican,Sandy Welch,"3,529"
Sheridan ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,031"
Silver Bow ,Superintendent of Public Instruction,,Republican,Sandy Welch,"4,659"
Stillwater ,Superintendent of Public Instruction,,Republican,Sandy Welch,"2,785"
Sweet Grass ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,361"
Teton ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,845"
Toole ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,269"
Treasure ,Superintendent of Public Instruction,,Republican,Sandy Welch,264
Valley ,Superintendent of Public Instruction,,Republican,Sandy Welch,"1,965"
Wheatland ,Superintendent of Public Instruction,,Republican,Sandy Welch,573
Wibaux ,Superintendent of Public Instruction,,Republican,Sandy Welch,335
Yellowstone ,Superintendent of Public Instruction,,Republican,Sandy Welch,"33,386"
