county,office,district,party,candidate,votes
Sheridan,State Auditor,,Democrat,Monica Lindeen,1055
Silver Bow,State Auditor,,Democrat,Monica Lindeen,12098
Stillwater,State Auditor,,Democrat,Monica Lindeen,1963
Sweet Grass,State Auditor,,Democrat,Monica Lindeen,639
Teton,State Auditor,,Democrat,Monica Lindeen,1414
Toole,State Auditor,,Democrat,Monica Lindeen,936
Treasure,State Auditor,,Democrat,Monica Lindeen,267
Valley,State Auditor,,Democrat,Monica Lindeen,1955
Wheatland,State Auditor,,Democrat,Monica Lindeen,385
Wibaux,State Auditor,,Democrat,Monica Lindeen,204
Yellowstone,State Auditor,,Democrat,Monica Lindeen,35827
Beaverhead,State Auditor,,Republican,Duane Grimes,2639
Big Horn,State Auditor,,Republican,Duane Grimes,1306
Blaine,State Auditor,,Republican,Duane Grimes,890
Broadwater,State Auditor,,Republican,Duane Grimes,634
Carbon,State Auditor,,Republican,Duane Grimes,2644
Carter,State Auditor,,Republican,Duane Grimes,455
Cascade,State Auditor,,Republican,Duane Grimes,14362
Chouteau,State Auditor,,Republican,Duane Grimes,1380
Custer,State Auditor,,Republican,Duane Grimes,2530
Daniels,State Auditor,,Republican,Duane Grimes,565
Dawson,State Auditor,,Republican,Duane Grimes,2307
Deer Lodge,State Auditor,,Republican,Duane Grimes,1174
Fallon,State Auditor,,Republican,Duane Grimes,807
Fergus,State Auditor,,Republican,Duane Grimes,3490
Flathead,State Auditor,,Republican,Duane Grimes,23484
Gallatin,State Auditor,,Republican,Duane Grimes,21876
Garfield,State Auditor,,Republican,Duane Grimes,483
Glacier,State Auditor,,Republican,Duane Grimes,1232
Golden Valley,State Auditor,,Republican,Duane Grimes,292
Granite,State Auditor,,Republican,Duane Grimes,910
Hill,State Auditor,,Republican,Duane Grimes,2275
Jefferson,State Auditor,,Republican,Duane Grimes,3401
Judith Basin,State Auditor,,Republican,Duane Grimes,696
Lake,State Auditor,,Republican,Duane Grimes,5826
Lewis & Clark,State Auditor,,Republican,Duane Grimes,14041
Liberty,State Auditor,,Republican,Duane Grimes,492
Lincoln,State Auditor,,Republican,Duane Grimes,4896
Madison,State Auditor,,Republican,Duane Grimes,2550
McCone,State Auditor,,Republican,Duane Grimes,580
Meagher,State Auditor,,Republican,Duane Grimes,621
Mineral,State Auditor,,Republican,Duane Grimes,936
Missoula,State Auditor,,Republican,Duane Grimes,19302
Musselshell,State Auditor,,Republican,Duane Grimes,1347
Park,State Auditor,,Republican,Duane Grimes,3953
Petroleum,State Auditor,,Republican,Duane Grimes,197
Phillips,State Auditor,,Republican,Duane Grimes,1228
Pondera,State Auditor,,Republican,Duane Grimes,1337
Powder River,State Auditor,,Republican,Duane Grimes,617
Powell,State Auditor,,Republican,Duane Grimes,1479
Prairie,State Auditor,,Republican,Duane Grimes,429
Ravalli,State Auditor,,Republican,Duane Grimes,11547
Richland,State Auditor,,Republican,Duane Grimes,2561
Roosevelt,State Auditor,,Republican,Duane Grimes,1165
Rosebud,State Auditor,,Republican,Duane Grimes,1263
Sanders,State Auditor,,Republican,Duane Grimes,3040
Sheridan,State Auditor,,Republican,Duane Grimes,799
Silver Bow,State Auditor,,Republican,Duane Grimes,3990
Stillwater,State Auditor,,Republican,Duane Grimes,2477
Sweet Grass,State Auditor,,Republican,Duane Grimes,1304
Teton,State Auditor,,Republican,Duane Grimes,1682
Toole,State Auditor,,Republican,Duane Grimes,1096
Treasure,State Auditor,,Republican,Duane Grimes,209
Valley,State Auditor,,Republican,Duane Grimes,1692
Wheatland,State Auditor,,Republican,Duane Grimes,553
Wibaux,State Auditor,,Republican,Duane Grimes,288
Yellowstone,State Auditor,,Republican,Duane Grimes,30912
Beaverhead,Superintendent of Public Instruction,,Democrat,Denise Juneau,1651
Big Horn,Superintendent of Public Instruction,,Democrat,Denise Juneau,3693
Blaine,Superintendent of Public Instruction,,Democrat,Denise Juneau,1844
Broadwater,Superintendent of Public Instruction,,Democrat,Denise Juneau,407
Carbon,Superintendent of Public Instruction,,Democrat,Denise Juneau,2445
Carter,Superintendent of Public Instruction,,Democrat,Denise Juneau,142
Cascade,Superintendent of Public Instruction,,Democrat,Denise Juneau,19731
Chouteau,Superintendent of Public Instruction,,Democrat,Denise Juneau,1233
Custer,Superintendent of Public Instruction,,Democrat,Denise Juneau,2445
Daniels,Superintendent of Public Instruction,,Democrat,Denise Juneau,376
Dawson,Superintendent of Public Instruction,,Democrat,Denise Juneau,1928
Deer Lodge,Superintendent of Public Instruction,,Democrat,Denise Juneau,3563
Fallon,Superintendent of Public Instruction,,Democrat,Denise Juneau,395
Fergus,Superintendent of Public Instruction,,Democrat,Denise Juneau,2150
Flathead,Superintendent of Public Instruction,,Democrat,Denise Juneau,16011
Gallatin,Superintendent of Public Instruction,,Democrat,Denise Juneau,21203
Garfield,Superintendent of Public Instruction,,Democrat,Denise Juneau,141
Glacier,Superintendent of Public Instruction,,Democrat,Denise Juneau,3495
Golden Valley,Superintendent of Public Instruction,,Democrat,Denise Juneau,167
Granite,Superintendent of Public Instruction,,Democrat,Denise Juneau,667
Hill,Superintendent of Public Instruction,,Democrat,Denise Juneau,4015
Jefferson,Superintendent of Public Instruction,,Democrat,Denise Juneau,2754
Judith Basin,Superintendent of Public Instruction,,Democrat,Denise Juneau,485
Lake,Superintendent of Public Instruction,,Democrat,Denise Juneau,6754
Lewis & Clark,Superintendent of Public Instruction,,Democrat,Denise Juneau,17793
Liberty,Superintendent of Public Instruction,,Democrat,Denise Juneau,416
Lincoln,Superintendent of Public Instruction,,Democrat,Denise Juneau,3348
Madison,Superintendent of Public Instruction,,Democrat,Denise Juneau,1594
McCone,Superintendent of Public Instruction,,Democrat,Denise Juneau,358
Meagher,Superintendent of Public Instruction,,Democrat,Denise Juneau,306
Mineral,Superintendent of Public Instruction,,Democrat,Denise Juneau,914
Missoula,Superintendent of Public Instruction,,Democrat,Denise Juneau,34414
Musselshell,Superintendent of Public Instruction,,Democrat,Denise Juneau,720
Park,Superintendent of Public Instruction,,Democrat,Denise Juneau,4028
Petroleum,Superintendent of Public Instruction,,Democrat,Denise Juneau,68
Phillips,Superintendent of Public Instruction,,Democrat,Denise Juneau,773
Pondera,Superintendent of Public Instruction,,Democrat,Denise Juneau,1380
Powder River,Superintendent of Public Instruction,,Democrat,Denise Juneau,250
Powell,Superintendent of Public Instruction,,Democrat,Denise Juneau,1198
Prairie,Superintendent of Public Instruction,,Democrat,Denise Juneau,222
Ravalli,Superintendent of Public Instruction,,Democrat,Denise Juneau,8557
Richland,Superintendent of Public Instruction,,Democrat,Denise Juneau,1422
Roosevelt,Superintendent of Public Instruction,,Democrat,Denise Juneau,2729
Rosebud,Superintendent of Public Instruction,,Democrat,Denise Juneau,2187
Sanders,Superintendent of Public Instruction,,Democrat,Denise Juneau,2206
Sheridan,Superintendent of Public Instruction,,Democrat,Denise Juneau,920
Silver Bow,Superintendent of Public Instruction,,Democrat,Denise Juneau,11493
Stillwater,Superintendent of Public Instruction,,Democrat,Denise Juneau,1663
Sweet Grass,Superintendent of Public Instruction,,Democrat,Denise Juneau,593
Teton,Superintendent of Public Instruction,,Democrat,Denise Juneau,1351
Toole,Superintendent of Public Instruction,,Democrat,Denise Juneau,913
Treasure,Superintendent of Public Instruction,,Democrat,Denise Juneau,161
Valley,Superintendent of Public Instruction,,Democrat,Denise Juneau,1917
Wheatland,Superintendent of Public Instruction,,Democrat,Denise Juneau,312
Wibaux,Superintendent of Public Instruction,,Democrat,Denise Juneau,190
Yellowstone,Superintendent of Public Instruction,,Democrat,Denise Juneau,32392
Beaverhead,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,242
Big Horn,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,157
Blaine,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,77
Broadwater,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,67
Carbon,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,298
Carter,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,32
Cascade,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,1571
Chouteau,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,120
Custer,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,211
Daniels,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,41
Dawson,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,244
Deer Lodge,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,275
Fallon,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,66
Fergus,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,310
Flathead,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,2304
Gallatin,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,2584
Garfield,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,29
Glacier,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,194
Golden Valley,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,29
Granite,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,86
Hill,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,280
Jefferson,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,339
Judith Basin,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,53
Lake,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,757
Lewis & Clark,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,1495
Liberty,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,29
Lincoln,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,653
Madison,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,263
McCone,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,45
Meagher,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,57
Mineral,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,138
Missoula,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,3015
Musselshell,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,162
Park,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,543
Petroleum,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,19
Phillips,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,105
Pondera,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,105
Powder River,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,33
Powell,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,145
Prairie,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,34
Ravalli,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,1130
Richland,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,233
Roosevelt,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,135
Rosebud,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,160
Sanders,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,362
Sheridan,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,72
Silver Bow,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,689
Stillwater,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,241
Sweet Grass,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,98
Teton,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,163
Toole,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,123
Treasure,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,34
Valley,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,171
Wheatland,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,44
Wibaux,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,26
Yellowstone,Superintendent of Public Instruction,,Libertarian,Donald Eisenmenger,3348
Beaverhead,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,2571
Big Horn,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1511
Blaine,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,782
Broadwater,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,550
Carbon,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,2636
Carter,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,445
Cascade,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,12724
Chouteau,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1322
Custer,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,2434
Daniels,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,501
Dawson,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,2009
Deer Lodge,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1099
Fallon,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,807
Fergus,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,3314
Flathead,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,22275
Gallatin,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,19833
Garfield,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,466
Glacier,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1215
Golden Valley,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,278
Granite,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,833
Hill,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,2080
Jefferson,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,2916
Judith Basin,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,617
Lake,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,5520
Lewis & Clark,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,12001
Liberty,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,491
Lincoln,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,4637
Madison,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,2391
McCone,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,587
Meagher,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,550
Mineral,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,805
Missoula,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,17608
Musselshell,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1287
Park,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,3582
Petroleum,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,194
Phillips,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1096
Pondera,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1309
Powder River,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,598
Powell,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1337
Prairie,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,418
Ravalli,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,11138
Richland,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,2552
Roosevelt,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1080
Rosebud,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1309
Sanders,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,2871
Sheridan,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,802
Silver Bow,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,3896
Stillwater,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,2486
Sweet Grass,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1254
Teton,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1591
Toole,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1096
Treasure,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,255
Valley,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,1533
Wheatland,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,573
Wibaux,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,267
Yellowstone,Superintendent of Public Instruction,,Republican,Elaine Sollie Herman,30759
