county,office,district,party,candidate,votes
Petroleum,State Superintendent of Public Instruction,,DEM,Melissa Romano,62
Phillips,State Superintendent of Public Instruction,,DEM,Melissa Romano,571
Pondera,State Superintendent of Public Instruction,,DEM,Melissa Romano,1224
Powder River,State Superintendent of Public Instruction,,DEM,Melissa Romano,245
Powell,State Superintendent of Public Instruction,,DEM,Melissa Romano,1049
Prairie,State Superintendent of Public Instruction,,DEM,Melissa Romano,188
Ravalli,State Superintendent of Public Instruction,,DEM,Melissa Romano,8382
Richland,State Superintendent of Public Instruction,,DEM,Melissa Romano,1079
Roosevelt,State Superintendent of Public Instruction,,DEM,Melissa Romano,2047
Rosebud,State Superintendent of Public Instruction,,DEM,Melissa Romano,1594
Sanders,State Superintendent of Public Instruction,,DEM,Melissa Romano,1948
Sheridan,State Superintendent of Public Instruction,,DEM,Melissa Romano,682
Silver Bow,State Superintendent of Public Instruction,,DEM,Melissa Romano,11508
Stillwater,State Superintendent of Public Instruction,,DEM,Melissa Romano,1717
Sweet Grass,State Superintendent of Public Instruction,,DEM,Melissa Romano,641
Teton,State Superintendent of Public Instruction,,DEM,Melissa Romano,1336
Toole,State Superintendent of Public Instruction,,DEM,Melissa Romano,744
Treasure,State Superintendent of Public Instruction,,DEM,Melissa Romano,173
Valley,State Superintendent of Public Instruction,,DEM,Melissa Romano,1502
Wheatland,State Superintendent of Public Instruction,,DEM,Melissa Romano,318
Wibaux,State Superintendent of Public Instruction,,DEM,Melissa Romano,132
Yellowstone,State Superintendent of Public Instruction,,DEM,Melissa Romano,31279
TOTALS,State Superintendent of Public Instruction,,DEM,Melissa Romano,237590
Beaverhead,State Superintendent of Public Instruction,,REP,Elsie Arntzen,3046
Big Horn,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1635
Blaine,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1119
Broadwater,State Superintendent of Public Instruction,,REP,Elsie Arntzen,2097
Carbon,State Superintendent of Public Instruction,,REP,Elsie Arntzen,3370
Carter,State Superintendent of Public Instruction,,REP,Elsie Arntzen,631
Cascade,State Superintendent of Public Instruction,,REP,Elsie Arntzen,16195
Chouteau,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1469
Custer,State Superintendent of Public Instruction,,REP,Elsie Arntzen,3108
Daniels,State Superintendent of Public Instruction,,REP,Elsie Arntzen,672
Dawson,State Superintendent of Public Instruction,,REP,Elsie Arntzen,2974
Deer Lodge,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1253
Fallon,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1099
Fergus,State Superintendent of Public Instruction,,REP,Elsie Arntzen,4117
Flathead,State Superintendent of Public Instruction,,REP,Elsie Arntzen,28534
Gallatin,State Superintendent of Public Instruction,,REP,Elsie Arntzen,24217
Garfield,State Superintendent of Public Instruction,,REP,Elsie Arntzen,589
Glacier,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1320
Golden Valley,State Superintendent of Public Instruction,,REP,Elsie Arntzen,342
Granite,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1016
Hill,State Superintendent of Public Instruction,,REP,Elsie Arntzen,2904
Jefferson,State Superintendent of Public Instruction,,REP,Elsie Arntzen,3591
Judith Basin,State Superintendent of Public Instruction,,REP,Elsie Arntzen,798
Lake,State Superintendent of Public Instruction,,REP,Elsie Arntzen,6814
Lewis & Clark,State Superintendent of Public Instruction,,REP,Elsie Arntzen,14881
Liberty,State Superintendent of Public Instruction,,REP,Elsie Arntzen,579
Lincoln,State Superintendent of Public Instruction,,REP,Elsie Arntzen,6229
Madison,State Superintendent of Public Instruction,,REP,Elsie Arntzen,2995
McCone,State Superintendent of Public Instruction,,REP,Elsie Arntzen,766
Meagher,State Superintendent of Public Instruction,,REP,Elsie Arntzen,676
Mineral,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1182
Missoula,State Superintendent of Public Instruction,,REP,Elsie Arntzen,20943
Musselshell,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1755
Park,State Superintendent of Public Instruction,,REP,Elsie Arntzen,4625
Petroleum,State Superintendent of Public Instruction,,REP,Elsie Arntzen,258
Phillips,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1576
Pondera,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1494
Powder River,State Superintendent of Public Instruction,,REP,Elsie Arntzen,768
Powell,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1710
Prairie,State Superintendent of Public Instruction,,REP,Elsie Arntzen,484
Ravalli,State Superintendent of Public Instruction,,REP,Elsie Arntzen,13814
Richland,State Superintendent of Public Instruction,,REP,Elsie Arntzen,3606
Roosevelt,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1550
Rosebud,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1890
Sanders,State Superintendent of Public Instruction,,REP,Elsie Arntzen,3836
Sheridan,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1075
Silver Bow,State Superintendent of Public Instruction,,REP,Elsie Arntzen,4845
Stillwater,State Superintendent of Public Instruction,,REP,Elsie Arntzen,3096
Sweet Grass,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1437
Teton,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1844
Toole,State Superintendent of Public Instruction,,REP,Elsie Arntzen,1261
Treasure,State Superintendent of Public Instruction,,REP,Elsie Arntzen,272
Valley,State Superintendent of Public Instruction,,REP,Elsie Arntzen,2257
Wheatland,State Superintendent of Public Instruction,,REP,Elsie Arntzen,617
Wibaux,State Superintendent of Public Instruction,,REP,Elsie Arntzen,377
Yellowstone,State Superintendent of Public Instruction,,REP,Elsie Arntzen,38182
TOTALS,State Superintendent of Public Instruction,,REP,Elsie Arntzen,253790
Flathead,State Senate,2,REP,Dee L. Brown,7961
TOTALS,State Senate,2,REP,Dee L. Brown,7961
Flathead,State Senate,3,DEM,Melissa L. Hartman,4946
TOTALS,State Senate,3,DEM,Melissa L. Hartman,4946
Flathead,State Senate,3,REP,Keith Regier,6511
TOTALS,State Senate,3,REP,Keith Regier,6511
Flathead,State Senate,6,DEM,Rolf Harmsen,973
Lake,State Senate,6,DEM,Rolf Harmsen,1889
TOTALS,State Senate,6,DEM,Rolf Harmsen,2862
Flathead,State Senate,6,REP,Albert D. Olezewski,4058
Lake,State Senate,6,REP,Albert D. Olezewski,3312
TOTALS,State Senate,6,REP,Albert D. Olezewski,7370
Flathead,State Senate,7,DEM,Mark Sheets,343
Mineral,State Senate,7,DEM,Mark Sheets,669
Missoula,State Senate,7,DEM,Mark Sheets,151
Sanders,State Senate,7,DEM,Mark Sheets,2137
TOTALS,State Senate,7,DEM,Mark Sheets,3300
Flathead,State Senate,7,REP,Jennifer Fielder,1436
Mineral,State Senate,7,REP,Jennifer Fielder,1291
Missoula,State Senate,7,REP,Jennifer Fielder,259
Sanders,State Senate,7,REP,Jennifer Fielder,3775
TOTALS,State Senate,7,REP,Jennifer Fielder,6761
Cascade,State Senate,10,DEM,Deborah L. Magin,2352
TOTALS,State Senate,10,DEM,Deborah L. Magin,2352
Cascade,State Senate,10,REP,Steve Fitzpatrick,7851
TOTALS,State Senate,10,REP,Steve Fitzpatrick,7851
Cascade,State Senate,15,DEM,Sean McConnaha,134
Fergus,State Senate,15,DEM,Sean McConnaha,1315
Golden Valley,State Senate,15,DEM,Sean McConnaha,96
Judith Basin,State Senate,15,DEM,Sean McConnaha,320
Meagher,State Senate,15,DEM,Sean McConnaha,203
Petroleum,State Senate,15,DEM,Sean McConnaha,35
Wheatland,State Senate,15,DEM,Sean McConnaha,248
TOTALS,State Senate,15,DEM,Sean McConnaha,2351
Cascade,State Senate,15,REP,Ryan Osmundson,340
Fergus,State Senate,15,REP,Ryan Osmundson,4502
Golden Valley,State Senate,15,REP,Ryan Osmundson,370
Judith Basin,State Senate,15,REP,Ryan Osmundson,874
Meagher,State Senate,15,REP,Ryan Osmundson,753
Petroleum,State Senate,15,REP,Ryan Osmundson,284
Wheatland,State Senate,15,REP,Ryan Osmundson,683
TOTALS,State Senate,15,REP,Ryan Osmundson,7806
Blaine,State Senate,16,DEM,Frank J. Smith,987
Chouteau,State Senate,16,DEM,Frank J. Smith,83
Hill,State Senate,16,DEM,Frank J. Smith,491
Phillips,State Senate,16,DEM,Frank J. Smith,99
Roosevelt,State Senate,16,DEM,Frank J. Smith,1744
Valley,State Senate,16,DEM,Frank J. Smith,348
TOTALS,State Senate,16,DEM,Frank J. Smith,3752
Blaine,State Senate,16,REP,G. Bruce Meyers,712
Chouteau,State Senate,16,REP,G. Bruce Meyers,48
Hill,State Senate,16,REP,G. Bruce Meyers,405
Phillips,State Senate,16,REP,G. Bruce Meyers,464
Roosevelt,State Senate,16,REP,G. Bruce Meyers,753
Valley,State Senate,16,REP,G. Bruce Meyers,401
TOTALS,State Senate,16,REP,G. Bruce Meyers,2783
Blaine,State Senate,17,DEM,Douglas Adolphson,222
Daniels,State Senate,17,DEM,Douglas Adolphson,152
Hill,State Senate,17,DEM,Douglas Adolphson,174
Phillips,State Senate,17,DEM,Douglas Adolphson,266
Roosevelt,State Senate,17,DEM,Douglas Adolphson,210
Sheridan,State Senate,17,DEM,Douglas Adolphson,444
Valley,State Senate,17,DEM,Douglas Adolphson,747
TOTALS,State Senate,17,DEM,Douglas Adolphson,2215
Blaine,State Senate,17,REP,Mike L. Lang,755
Daniels,State Senate,17,REP,Mike L. Lang,760
Hill,State Senate,17,REP,Mike L. Lang,353
Phillips,State Senate,17,REP,Mike L. Lang,1324
Roosevelt,State Senate,17,REP,Mike L. Lang,906
Sheridan,State Senate,17,REP,Mike L. Lang,1314
Valley,State Senate,17,REP,Mike L. Lang,2320
TOTALS,State Senate,17,REP,Mike L. Lang,7732
Dawson,State Senate,18,REP,Steve Hinebauch,3787
Richland,State Senate,18,REP,Steve Hinebauch,4254
Wibaux,State Senate,18,REP,Steve Hinebauch,490
TOTALS,State Senate,18,REP,Steve Hinebauch,8531
Big Horn,State Senate,21,DEM,Carolyn Pease-Lopez,2305
Powder River,State Senate,21,DEM,Carolyn Pease-Lopez,77
Rosebud,State Senate,21,DEM,Carolyn Pease-Lopez,610
Yellowstone,State Senate,21,DEM,Carolyn Pease-Lopez,95
TOTALS,State Senate,21,DEM,Carolyn Pease-Lopez,3087
Big Horn,State Senate,21,REP,Jason D. Small,1955
Powder River,State Senate,21,REP,Jason D. Small,474
Rosebud,State Senate,21,REP,Jason D. Small,598
Yellowstone,State Senate,21,REP,Jason D. Small,250
TOTALS,State Senate,21,REP,Jason D. Small,3277
Yellowstone,State Senate,23,DEM,Paul J. Van Tricht,3404
TOTALS,State Senate,23,DEM,Paul J. Van Tricht,3404
Yellowstone,State Senate,23,REP,Roger Webb,6652
TOTALS,State Senate,23,REP,Roger Webb,6652
Yellowstone,State Senate,25,DEM,Jen Gross,3591
TOTALS,State Senate,25,DEM,Jen Gross,3591
Yellowstone,State Senate,25,REP,Donna Huston,3495
TOTALS,State Senate,25,REP,Donna Huston,3495
Yellowstone,State Senate,26,DEM,Margie MacDonald,3829
TOTALS,State Senate,26,DEM,Margie MacDonald,3829
Yellowstone,State Senate,26,REP,Donald Roberts,3809
TOTALS,State Senate,26,REP,Donald Roberts,3809
Yellowstone,State Senate,28,DEM,Deborah Abbey,2839
TOTALS,State Senate,28,DEM,Deborah Abbey,2839
Yellowstone,State Senate,28,REP,Tom Richmond,5743
TOTALS,State Senate,28,REP,Tom Richmond,5743
Gallatin,State Senate,31,DEM,Mike Phillips,10295
TOTALS,State Senate,31,DEM,Mike Phillips,10295
Broadwater,State Senate,35,REP,Scott Sales,2619
Gallatin,State Senate,35,REP,Scott Sales,4638
Lewis & Clark,State Senate,35,REP,Scott Sales,2151
TOTALS,State Senate,35,REP,Scott Sales,9408
Beaverhead,State Senate,36,REP,Jeff Welborn,4285
Jefferson,State Senate,36,REP,Jeff Welborn,688
Madison,State Senate,36,REP,Jeff Welborn,3983
Silver Bow,State Senate,36,REP,Jeff Welborn,829
TOTALS,State Senate,36,REP,Jeff Welborn,9785
Silver Bow,State Senate,37,DEM,Jon C. Sesso,7244
TOTALS,State Senate,37,DEM,Jon C. Sesso,7244
Jefferson,State Senate,38,DEM,Edith (Edie) McClafferty,2172
Silver Bow,State Senate,38,DEM,Edith (Edie) McClafferty,3941
TOTALS,State Senate,38,DEM,Edith (Edie) McClafferty,6113
Jefferson,State Senate,38,REP,Glenn J. Rosenbaum,3611
Silver Bow,State Senate,38,REP,Glenn J. Rosenbaum,1703
TOTALS,State Senate,38,REP,Glenn J. Rosenbaum,5314
Deer Lodge,State Senate,39,DEM,Gene Vuckovich,2746
Granite,State Senate,39,DEM,Gene Vuckovich,621
Powell,State Senate,39,DEM,Gene Vuckovich,693
Silver Bow,State Senate,39,DEM,Gene Vuckovich,626
TOTALS,State Senate,39,DEM,Gene Vuckovich,4686
Deer Lodge,State Senate,39,LIB,Dick Motta,304
Granite,State Senate,39,LIB,Dick Motta,138
Powell,State Senate,39,LIB,Dick Motta,125
Silver Bow,State Senate,39,LIB,Dick Motta,56
TOTALS,State Senate,39,LIB,Dick Motta,623
Deer Lodge,State Senate,39,REP,Suzann Nordwick,1208
Granite,State Senate,39,REP,Suzann Nordwick,1000
Powell,State Senate,39,REP,Suzann Nordwick,976
Silver Bow,State Senate,39,REP,Suzann Nordwick,310
TOTALS,State Senate,39,REP,Suzann Nordwick,3494
Lewis & Clark,State Senate,40,DEM,Hal Jacobson,5306
Powell,State Senate,40,DEM,Hal Jacobson,203
TOTALS,State Senate,40,DEM,Hal Jacobson,5509
Lewis & Clark,State Senate,40,REP,Terry J. Gauthier,5379
Powell,State Senate,40,REP,Terry J. Gauthier,756
TOTALS,State Senate,40,REP,Terry J. Gauthier,6135
Ravalli,State Senate,44,DEM,James R. Olsen,3258
TOTALS,State Senate,44,DEM,James R. Olsen,3258
Ravalli,State Senate,44,REP,Fred Thomas,7614
TOTALS,State Senate,44,REP,Fred Thomas,7614
Missoula,State Senate,45,DEM,Dick Barrett,6372
TOTALS,State Senate,45,DEM,Dick Barrett,6372
Missoula,State Senate,45,REP,Sashin Hume,3459
TOTALS,State Senate,45,REP,Sashin Hume,3459
Missoula,State Senate,46,DEM,Sue Malek,7003
TOTALS,State Senate,46,DEM,Sue Malek,7003
Missoula,State Senate,46,REP,Adam S. Pummill,3804
TOTALS,State Senate,46,REP,Adam S. Pummill,3804
Lake,State Senate,47,DEM,Tom France,1766
Missoula,State Senate,47,DEM,Tom France,2677
TOTALS,State Senate,47,DEM,Tom France,4443
Lake,State Senate,47,REP,Daniel R. Salomon,2539
Missoula,State Senate,47,REP,Daniel R. Salomon,2297
TOTALS,State Senate,47,REP,Daniel R. Salomon,4836
